iter	Passed	Remaining
362	11411	20025
363	11441	19990
364	11468	19951
365	11506	19932
366	11551	19924
367	11578	19884
368	11608	19850
369	11641	19822
370	11674	19793
371	11707	19763
372	11750	19752
373	11775	19710
374	11806	19676
375	11834	19640
376	11859	19598
377	11896	19575
378	11922	19535
379	11963	19518
380	11989	19479
381	12027	19457
382	12051	19415
383	12078	19375
384	12105	19336
385	12146	19320
386	12174	19283
387	12203	19249
388	12239	19224
389	12276	19201
390	12305	19166
391	12345	19147
392	12370	19106
393	12404	19079
394	12434	19045
395	12462	19008
396	12495	18979
397	12534	18959
398	12559	18918
399	12590	18886
400	12625	18859
401	12648	18814
402	12684	18791
403	12708	18748
404	12743	18721
405	12766	18678
406	12800	18649
407	12827	18612
408	12855	18576
409	12889	18547
410	12922	18519
411	12955	18490
412	13000	18477
413	13042	18460
414	13089	18451
415	13131	18434
416	13160	18399
417	13195	18372
418	13231	18347
419	13265	18318
420	13294	18283
421	13323	18248
422	13354	18216
423	13390	18190
424	13425	18164
425	13460	18136
426	13488	18100
427	13522	18072
428	13554	18040
429	13590	18015
430	13623	17985
431	13659	17960
432	13691	17928
433	13727	17903
434	13754	17865
435	13789	17837
436	13824	17809
437	13861	17785
438	13897	17760
439	13928	17727
440	13957	17692
441	13995	17668
442	14027	17636
443	14060	17606
444	14085	17567
445	14113	17531
446	14149	17504
447	14173	17464
448	14207	17435
449	14231	17393
450	14260	17359
451	14285	17320
452	14321	17293
453	14348	17256
454	14369	17211
455	14409	17190
456	14433	17149
457	14473	17127
458	14496	17086
459	14536	17064
460	14562	17026
461	14606	17008
462	14635	16974
463	14676	16953
464	14701	16914
465	14741	16892
466	14766	16853
467	14806	16831
468	14830	16790
469	14864	16762
470	14891	16724
471	14924	16695
472	14955	16662
473	14989	16633
474	15022	16604
475	15050	16568
476	15078	16532
477	15107	16498
478	15138	16466
479	15167	16431
480	15205	16406
481	15232	16369
482	15269	16344
483	15298	16309
484	15335	16283
485	15362	16247
486	15399	16221
487	15430	16188
488	15466	16162
489	15489	16122
490	15514	16083
491	15542	16048
492	15582	16025
493	15614	15993
494	15642	15958
495	15672	15924
496	15699	15889
497	15732	15858
498	15759	15822
499	15794	15794
500	15819	15756
501	15850	15724
502	15880	15691
503	15917	15664
504	15939	15623
505	15969	15590
506	15997	15556
507	16034	15529
508	16066	15498
509	16106	15474
510	16134	15439
511	16182	15423
512	16216	15394
513	16257	15371
514	16289	15340
515	16327	15314
516	16352	15277
517	16390	15250
518	16414	15212
519	16439	15174
520	16465	15138
521	16501	15110
522	16529	15075
523	16556	15039
524	16589	15009
525	16620	14977
526	16653	14947
527	16678	14909
528	16713	14881
529	16735	14840
530	16762	14805
531	16792	14772
532	16823	14740
533	16856	14710
534	16888	14678
535	16923	14649
536	16948	14612
537	16985	14585
538	17013	14551
539	17049	14523
540	17072	14484
541	17115	14463
542	17139	14425
543	17176	14397
544	17201	14360
545	17241	14336
546	17266	14299
547	17296	14266
548	17322	14229
549	17348	14193
550	17381	14163
551	17407	14128
552	17440	14097
553	17466	14061
554	17499	14030
555	17526	13996
556	17565	13970
557	17590	13933
558	17623	13903
559	17652	13869
560	17690	13843
561	17716	13807
562	17743	13772
563	17778	13743
564	17804	13708
565	17840	13680
566	17867	13644
567	17907	13619
568	17938	13588
569	17975	13560
570	18001	13524
571	18039	13498
572	18063	13460
573	18105	13437
574	18130	13400
575	18171	13375
576	18197	13340
577	18237	13315
578	18264	13280
579	18293	13247
580	18318	13210
581	18357	13184
582	18382	13148
583	18409	13113
584	18442	13083
585	18468	13047
586	18495	13013
587	18525	12980
588	18565	12955
589	18591	12919
590	18633	12895
591	18661	12861
592	18695	12831
593	18728	12800
594	18766	12773
595	18789	12736
596	18831	12711
597	18856	12676
598	18889	12645
599	18916	12611
600	18951	12582
601	18982	12549
602	19018	12521
603	19047	12487
604	19073	12453
605	19111	12425
606	19145	12395
607	19175	12362
608	19216	12337
609	19247	12305
610	19282	12276
611	19311	12243
612	19343	12211
613	19368	12176
614	19392	12140
615	19426	12110
616	19460	12079
617	19486	12045
618	19512	12009
619	19555	11985
620	19586	11954
621	19622	11925
622	19650	11891
623	19691	11865
624	19716	11829
625	19759	11805
626	19789	11772
627	19836	11750
628	19861	11715
629	19895	11684
630	19924	11651
631	19957	11620
632	19984	11586
633	20019	11557
634	20042	11520
635	20083	11494
636	20113	11461
637	20149	11432
638	20174	11397
639	20221	11374
640	20254	11343
641	20289	11314
642	20313	11278
643	20354	11251
644	20379	11216
645	20415	11187
646	20441	11152
647	20474	11121
648	20502	11088
649	20537	11058
650	20570	11027
651	20609	11000
652	20637	10966
653	20669	10935
654	20704	10905
655	20744	10878
656	20778	10847
657	20812	10817
658	20837	10782
659	20872	10752
660	20901	10719
661	20942	10692
662	20968	10658
663	20999	10626
664	21027	10592
665	21064	10563
666	21095	10531
667	21127	10500
668	21159	10468
669	21205	10444
670	21228	10408
671	21261	10377
672	21295	10347
673	21339	10321
674	21365	10287
675	21406	10259
676	21434	10226
677	21464	10194
678	21489	10159
679	21534	10133
680	21559	10099
681	21603	10073
682	21627	10038
683	21659	10006
684	21688	9973
685	21729	9946
686	21756	9912
687	21800	9886
688	21825	9851
689	21858	9820
690	21892	9789
691	21932	9761
692	21956	9726
693	21997	9699
694	22024	9665
695	22053	9632
696	22084	9600
697	22124	9572
698	22153	9539
699	22196	9512
700	22225	9480
701	22256	9448
702	22298	9420
703	22338	9392
704	22364	9358
705	22403	9329
706	22427	9294
707	22457	9262
708	22487	9229
709	22525	9200
710	22552	9166
711	22594	9139
712	22622	9106
713	22661	9077
714	22689	9043
715	22727	9014
716	22755	8981
717	22790	8951
718	22816	8917
719	22852	8887
720	22883	8854
721	22917	8824
722	22947	8791
723	22984	8761
724	23015	8729
725	23050	8699
726	23082	8667
727	23114	8636
728	23143	8603
729	23178	8572
730	23207	8540
731	23243	8509
732	23273	8477
733	23308	8446
734	23336	8413
735	23361	8379
736	23399	8350
737	23430	8318
738	23463	8287
739	23491	8253
740	23527	8223
741	23552	8189
742	23593	8160
743	23618	8126
744	23652	8095
745	23675	8061
746	23707	8029
747	23739	7997
748	23767	7964
749	23800	7933
750	23840	7904
751	23873	7873
752	23905	7841
753	23938	7810
754	23972	7779
755	24005	7747
756	24040	7717
757	24071	7685
758	24102	7653
759	24135	7621
760	24170	7590
761	24198	7558
762	24232	7526
763	24262	7494
764	24296	7463
765	24327	7431
766	24363	7401
767	24389	7367
768	24417	7334
769	24450	7303
770	24474	7269
771	24499	7235
772	24529	7203
773	24563	7172
774	24591	7139
775	24623	7107
776	24653	7075
777	24677	7041
778	24716	7011
779	24745	6979
780	24782	6949
781	24814	6917
782	24848	6886
783	24877	6853
784	24914	6823
785	24937	6789
786	24974	6759
787	24996	6724
788	25033	6694
789	25059	6661
790	25086	6628
791	25115	6596
792	25140	6562
793	25177	6532
794	25204	6499
795	25241	6469
796	25273	6437
797	25309	6406
798	25352	6377
799	25381	6345
800	25423	6316
801	25447	6282
802	25479	6250
803	25508	6218
804	25534	6185
805	25571	6154
806	25598	6122
807	25628	6089
808	25654	6056
809	25702	6029
810	25732	5996
811	25772	5967
812	25807	5935
813	25838	5904
814	25873	5873
815	25906	5841
816	25943	5811
817	25973	5778
818	26004	5747
819	26035	5715
820	26059	5681
821	26092	5650
822	26121	5617
823	26162	5588
824	26192	5556
825	26221	5523
826	26245	5490
827	26276	5458
828	26306	5426
829	26345	5395
830	26372	5363
831	26402	5331
832	26435	5299
833	26469	5268
834	26498	5236
835	26527	5204
836	26562	5172
837	26597	5141
838	26627	5109
839	26656	5077
840	26690	5046
841	26715	5013
842	26751	4982
843	26778	4949
844	26822	4920
845	26849	4887
846	26878	4855
847	26908	4823
848	26954	4794
849	27005	4765
850	27032	4733
851	27062	4700
852	27089	4668
853	27118	4636
854	27157	4605
855	27190	4574
856	27220	4541
857	27257	4511
858	27290	4479
859	27325	4448
860	27357	4416
861	27385	4384
862	27418	4352
863	27444	4320
864	27481	4289
865	27517	4257
866	27551	4226
867	27582	4194
868	27614	4162
869	27644	4130
870	27678	4099
871	27705	4066
872	27741	4035
873	27769	4003
874	27807	3972
875	27835	3940
876	27870	3908
877	27898	3876
878	27935	3845
879	27966	3813
880	28003	3782
881	28036	3750
882	28072	3719
883	28096	3686
884	28136	3656
885	28165	3624
886	28202	3592
887	28228	3560
888	28266	3529
889	28291	3496
890	28323	3464
891	28351	3432
892	28389	3401
893	28430	3370
894	28483	3341
895	28531	3311
896	28560	3279
897	28598	3248
898	28626	3216
899	28664	3184
900	28691	3152
901	28727	3121
902	28753	3088
903	28795	3057
904	28822	3025
905	28861	2994
906	28888	2962
907	28927	2930
908	28956	2898
909	28991	2867
910	29016	2834
911	29048	2802
912	29077	2770
913	29113	2739
914	29139	2706
915	29174	2675
916	29202	2643
917	29228	2610
918	29260	2579
919	29284	2546
920	29317	2514
921	29343	2482
922	29382	2451
923	29411	2419
924	29450	2387
925	29476	2355
926	29514	2324
927	29544	2292
928	29579	2260
929	29602	2228
930	29643	2196
931	29667	2164
932	29697	2132
933	29724	2100
934	29750	2068
935	29785	2036
936	29814	2004
937	29850	1973
938	29876	1940
939	29914	1909
940	29945	1877
941	29982	1846
942	30007	1813
943	30047	1782
944	30089	1751
945	30116	1719
946	30140	1686
947	30177	1655
948	30204	1623
949	30243	1591
950	30278	1560
951	30311	1528
952	30334	1496
953	30367	1464
954	30395	1432
955	30434	1400
956	30461	1368
957	30504	1337
958	30528	1305
959	30571	1273
960	30595	1241
961	30638	1210
962	30668	1178
963	30702	1146
964	30735	1114
965	30772	1083
966	30802	1051
967	30839	1019
968	30865	987
969	30901	955
970	30926	923
971	30963	891
972	30988	859
973	31024	828
974	31052	796
975	31090	764
976	31119	732
977	31161	700
978	31184	668
979	31224	637
980	31251	605
981	31291	573
982	31320	541
983	31363	509
984	31390	478
985	31431	446
986	31466	414
987	31497	382
988	31522	350
989	31558	318
990	31583	286
991	31624	255
992	31662	223
993	31694	191
994	31722	159
995	31756	127
996	31781	95
997	31816	63
998	31840	31
999	31886	0
