iter	Logloss
276	0.6655129106
277	0.6654387079
278	0.6653655662
279	0.6652886964
280	0.6652160738
281	0.665142203
282	0.6650653999
283	0.6649923429
284	0.6649208938
285	0.6648486883
286	0.6647784176
287	0.6647069378
288	0.664634704
289	0.6645602097
290	0.6644861997
291	0.6644114473
292	0.6643412849
293	0.6642706439
294	0.6642020113
295	0.6641283794
296	0.6640554193
297	0.6639842205
298	0.6639107463
299	0.6638416926
300	0.6637708809
301	0.6637014281
39340988
302	0.663864251
303	0.6637915333
304	0.6637221591
305	0.6636499904
306	0.6635784734
307	0.6635091534
2477
309	0.6630077873
310	0.6629341326
311	0.6628622955
312	0.6627959185
313	0.6627305895
314	0.662660876
315	0.6625885685
316	0.6625204564
317	0.6624504597
318	0.6623826137
319	0.6623143015
320	0.6622436553
321	0.6621729919
322	0.6621052071
323	0.6620365155
324	0.6619700389
325	0.6619023296
326	0.6618326194
327	0.6617666279
.6619324512
329	0.6618633951
330	0.6617967479
331	0.6617302732
332	0.6616649765
333	0.6615987191
334	0.6615293621
335	0.6614632056
336	0.6613959942
337	0.6613327579
338	0.6612672308
339	0.6612015435
340	0.661139269
341	0.6610744062
342	0.6610069528
343	0.6609425469
344	0.6608791687
345	0.6608144373
346	0.6607467904
347	0.660684259
348	0.6606170638
349	0.6605548398
350	0.6604908391
351	0.6604269878
352	0.6603630039
353	0.6602987444
354	0.6602320503
355	0.6601699196
356	0.6601046023
357	0.6600438708
358	0.6599796643
359	0.659917841
360	0.659855339
361	0.6597930767
362	0.6597318335
363	0.6596697149
364	0.6596067112
365	0.659541014
366	0.6594801138
367	0.6594188832
368	0.6593533608
369	0.6592929788
370	0.6592317149
371	0.6591689965
372	0.6591076559
373	0.6590438682
374	0.6589795502
375	0.6589195857
376	0.6588568269
377	0.6587957477
378	0.6587361815
379	0.6586753441
380	0.658615815
381	0.6585559355
382	0.6584963504
383	0.6584323883
384	0.6583704195
385	0.6583110971
386	0.658252428
387	0.6581903561
